Chickasaw	ˈtʃɪkəsɔː
Luo	ˈluːəʊ
Malayalam	maləˈjɑːləm
Malayalam	ˌmɑː.ləˈjɑː.ləm
Punjabi	pɑnˈdʒɑːbi
Quechua	ˈkɛtʃwə
Quenya	ˈkwɛnjə
Sioux	suː
Tamil	ˈtæmɪl
Tamil	ˈtæməl
Panjabi	pɑnˈdʒɑːbi
antenna	ænˈtɛn.ə
appendix	əˈpɛn.dɪks
trunk	t(ʃ)ɹʌŋk
bacterium	bækˈtɪəɹ.ɪəm
bureau	ˈbjʊɹ.əʊ
beau	bəʊ
beau	boʊ
corpus	ˈkɔɹpəs
Sarah	ˈsɛrə
Sarah	ˈsærə
batter	ˈbætə(ɹ)
aerial	ˈɛəɹ.i.əl
method	ˈmɛθəd
scenario	sɪˈnæɹioʊ
truck	tɹʌk
label	ˈleɪbəl
buyer	ˈbaɪ.ə(ɹ)
local	ˈloʊkl
flour	ˈflæwɚ
mango	ˈmæŋɡəʊ
curry	ˈkʌri
gab	ɡæb
harpsichord	ˈhɑː(ɹ)p.sɪ.kɔː(ɹ)d
harpsichord	ˈhɑɹp.sɪˌkɔɹd
defunct	dɪˈfʌŋkt
defunct	diˌfʌŋkt
loo	luː
rope	rəʊp
rope	roʊp
killer	ˈkɪlə(ɹ)
system	ˈsɪstəm
nebula	ˈnebjələ
duststorm	ˈdʌst.stɔː(ɹ)m
hurricane	ˈhɝɪˌkeɪn
hurricane	ˈhʌɹɪˌkeɪn
typhoon	taɪˈfuːn
monsoon	mɒnˈsuːn
lasagna	ləˈzæn.jə
lasagna	ləˈzɑː.njə
lasagna	ləˈzɑ.njə
lasagna	ləˈsɑ.njə
lust	lʌst
lust	lʊst
criterion	kɹaɪˈtɪəɹiən
criterion	kɹɪˈtɪəɹiən
curriculum	kəˈɹɪkjələm
curriculum	kɚˈɪkjələm
curriculum	kəˈɹɪk.jə.ləm
curriculum	kɜː(ɹ)ˈɪk.juː.ləm
datum	ˈdeɪtʌm
datum	ˈdɑːtʌm
argue	ˈɑː.ɡjuː
argue	ˈɑɹ.gju
diagnosis	daɪəɡˈnəʊsɪs
ellipsis	ɪˈlɪpsɪs
focus	ˈfəʊ.kəs
focus	ˈfoʊ.kəs
formula	ˈfɔː(ɹ).mjʊ.lə
fungus	ˈfʌŋ.ɡəs
hypothesis	haɪˈpɒθɪ̈sɪs
medium	ˈmiːdɪəm
oasis	əʊˈeɪsɪs
oasis	əʊˈeɪsəs
oasis	oʊˈeɪsɪs
oasis	oʊˈeɪsəs
parenthesis	pəˈrɛnθəsɪs
series	ˈsɪə.riːz
stimulus	ˈstɪm.jə.ləs
stratum	ˈstɹɑːtəm
stratum	ˈstɹeɪtəm
synopsis	sɪˈnɑpsɪs
tableau	ˈtæb.ləʊ
thesis	ˈθiːsɪs
xiphias	ˈzɪfɪəs
sum	sʌm
torso	ˈtɔː.səʊ
torso	ˈtɔɹ.soʊ
ager	ˈeɪ.dʒə
ager	ˈeɪ.dʒɚ
debate	dɪˈbeɪt
participate	pɑːˈtɪsɪpeɪt
homo	ˈhəʊ.məʊ
homo	ˈhɒm.əʊ
homo	ˈhoʊ.moʊ
homunculus	həˈmʌŋkjələs
homunculus	hoʊˈmʌŋkjələs
pattern	ˈpat(ə)n
pattern	ˈpædəɹn
table	ˈteɪbəl
hippie	ˈhɪpi
wen	wɛn
crust	kɹʌst
praise	pɹeɪz
sorrow	ˈsɑɹoʊ
joy	dʒɔɪ
trailer	ˈtɹeɪləɹ
trailer	ˈtɹeɪlɚ
Venus	ˈviː.nəs
via	ˈviːə
via	ˈvaɪə
veto	ˈviːtoʊ
crystal	ˈkrɪstəl
diamond	ˈdaɪ(ə)mənd
sunup	ˈsʌnʌp
hydra	ˈhaɪdrə
clit	klɪt
abend	əbˈend
lex	lɛks
heuristic	hjuˈɹɪstɪk
heuristic	hjʊˈɹɪstɪk
teleporter	tɛlipɔː(r)tə(r)
diamondback	ˈdaɪməndˌbæk
cyberspace	ˈsaɪ.bə(ɹ)ˌspeɪs
calamari	kæləˈmɑːri
bottomless	ˈbɒtm̩.ləs
bottomless	ˈbaɾm̩lɨs
dress	drɛs
dress	dɹɛs
gale	ɡeɪl
flatulence	ˈflætʃələn(t)s
just	dʒʌst
Marcus	mɑː(ɹ)kəs
top	tɒp
top	tɑp
obviate	ˈɒbviˌeɪt
obviate	ˈɑbviˌeɪt
spice	spaɪs
libido	lɪˈbiː.dəʊ
placebo	pləˈsiːbəʊ
placebo	pləˈsiboʊ
herb	hɜː(ɹ)b
herb	ɜːɹb
herb	ˈhɜrb
parentheses	pəˈrɛnθəsiːs
tsarina	tsaˈriːnə
tsarina	zaˈriːnə
tartan	ˈtɑːtən
bare	bɛə(ɹ)
bare	bɛː(ɹ)
bare	bɛɚ
whereby	wɛəˈbaɪ
nudism	njuː.dɪzəm
naturism	ˈneɪ.tʃəɹˌɪz.əm
whole	hoʊl
value	ˈvæl.juː
vehicle	viːəkl
Persia	ˈpɜː(ɹ).ʒə
rude	ruːd
batman	ˈbætmən
outwit	aʊtˈwɪt
Jim	dʒɪm
direct	dɪˈrɛkt
direct	ˌdaɪˈrɛkt
direct	dɚˈɛkt
felon	ˈfɛlən
femur	fiːmə(r)
practical	ˈpræktɪkəl
ob	ɒb
mood	muːd
trait	treɪ
trait	treɪt
lady	ˈleɪdi
ordinance	ˈɔːd.nənts
ordinance	ˈɔɹd.nəns
ordinance	ˈɔɹ.dɪ.nəns
ordnance	ˈɔɹdnəns
rad	ɹæd
rand	rænd
marriage	ˈmæɹɪdʒ
marriage	ˈmæɹədʒ
vain	veɪn
vane	veɪn
keen	kiːn
derogatory	dɪˈɹɒɡətɹi
derogatory	dɪˈɹɑɡətɔɹi
moment	ˈmoʊmənt
rob	rɒb
rob	rɑb
monotonic	ˌmɒnəˈtɒnɪk
monotonic	ˌmɑnəˈtɑnɪk
quantitative	ˈkwɒntɪtətɪv
quantitative	ˈkwɑntɪteɪtɪv
quantitative	ˈkwantɪtejtɪv
quantitative	kwaɾ ̃ɪtejtɪv
smith	smɪθ
rapid	ˈræpɪd
Eskimo	ˈɛs.kɪ.moʊ
FUBAR	ˈfuːbɑːɹ
wack	wæk
wack	ʍak
manticore	ˈmæntɪˌkɔr
griffin	ɡɹɪfɪn
vinculum	ˈvɪŋ.kjə.ləm
bulk	bʌlk
spanner	ˈspæn.ə(ɹ)
spanner	ˈspæn.ɚ
wrench	ɹɛnt͡ʃ̩̩
eth	ɛð
passer	ˈpæsər
nerd	nɝːd
surd	sɝd
turd	tɜː(r)d
thorn	θɔːn
thorn	θɔɹn
draft	dɹɑːft
draft	dɹæft
draught	dɹɑːft
draught	dɹæft
reply	rɪˈplaɪ
empty	ˈɛmpti
job	dʒɒb
job	dʒɑb
smog	smɒɡ
smog	smɑɡ
haze	heɪz
final	ˈfaɪ.nəl
semester	sɪˈmɛstɚ
trimester	ˈtɹaɪ.mɛs.tə(ɹ)
per	pɜː(ɹ)
per	pɝ
semi	sɛmiː
semi	semaɪ
corporal	ˈkɔː.pɹəl
corporal	ˈkɔː.pɜ.ɹəl
corporal	ˈkɔːɹ.pɜ˞.əɫ
corporal	ˈkɔːɹ.pɹəɫ
corporeal	kɔːˈpɔːɹɪəl
Magyar	ˈmæɡjɒr
Magyar	ˈmɒdjɒr
corps	kɔː(ɹ)
corps	kɔɹ
corps	kɔː(ɹ)z
corps	kɔɹz
idiot	ˈɪd.iː.ət
assertoric	ˌæ.sɚˈtɔ.ɹɪk
interlanguage	ɪnˈtɜɹˈlæŋɡwɪd͡ʒ
similar	ˈsɪməlɚ
same	seɪm
distinctive	dɪsˈtɪŋktɪv
entity	ˈen.tɪ.ti
turmeric	ˈtɜɹ.məɹ.ɪk
turmeric	ˈtɜːməɹɪk
Cherokee	ˈt͡ʃɛr.ə.kiː
Sequoyah	səˈkwɔɪə
alternative	ɒltəːnətɪv
exotic	ɪɡˈzɒtɪk
exotic	ɪɡˈzɑtɪk
ironic	aɪˈɹɒn.ɪk
syphilis	ˈsɪfɪlɪs
beast	biːst
auto-	ˈɔː.təʊ
sedan	səˈdæn
saloon	səˈlun
guard	ɡɑːd
guard	ɡɑɹd
fender	ˈfɛnd.ə(ɹ)
sheet	ʃiːt
sheet	ʃit
logician	loʊd͡ʒˈɪʃən
logician	ləd͡ʒˈɪʃən
bead	biːd
best	bɛst
pyro-	paɪərəʊ
pyro	ˈpaɪrəʊ
fealty	ˈfiəlti
schwa	ʃwɑː
automobile	ˈɔ.tə.mə.bɪil
automobile	ˈɔ.tə.moʊ.ˌbɪil
lid	lɪd
unicorn	ˈjuːnɪkɔːn
caiman	ˈkeɪ.mən
dragon	ˈdræɡən
gar	ɡɑː
gar	ɡɑɹ
centaur	ˈsɛntɔː(r)
centaur	ˈsɛntɑɹ
wafer	ˈweɪfə
basilisk	ˈbæs.ɪ.lɪsk
beet	biːt
canon	ˈkæn.ən
macadamization	məˌkædəmɪˈzeɪʃən
vaporware	ˈveɪpɚwɛɹ
sabre	ˈseɪ.bə(ɹ)
morna	məʊˈɹnɑ
conversation	ˌkɒnvəˈseɪʃən
conversation	ˌkɑnvɚˈseɪʃən
culture	ˈkʌlt͡ʃə(ɹ)
yogh	jɒɡ
yogh	jɒx
wasp	wɒsp
wasp	wɑsp
frog	frɒɡ
frog	frɑɡ
frog	frɔɡ
cob	kɒb
cygnet	ˈsɪɡ.nət
eyrie	ˈɪəɹi
eyrie	ˈɛəɹi
eyrie	ˈaɪɹi
eyrie	ˈɛɹi
eyrie	ˈɪɹi
eyrie	ˈaɪɹi
aery	ˈɛɹ.iː
grasshopper	ˈɡɹɑːsˌhɒpə(ɹ)
grasshopper	ɡɹæsˌhɒpə(ɹ)
grasshopper	ˈɡɹæsˌhɑpəɹ
hop	hɒp
hop	hɑp
ethnic	ˈɛθnɪk
tom	tɑm
tubular	ˈtubjəlɚ
tubular	ˈtjubjəlɚ
tube	tjuːb
tube	tub
tender	ˈtɛn.də(ɹ)
tender	ˈtɛn.dɚ
sexist	ˈsɛksɪst
telephone	ˈtɛləfoʊn
keystone	ˈkiː.stəʊn
arch	ɑːtʃ
arch	ɑɹtʃ
mode	moʊd
scale	ˈskeɪl
basketball	ˈbæs.kɪt.bɔːl
bray	bɹeɪ
wit	wɪt
wit	wɪt
hen	hɛn
chick	t͡ʃɪk
fucker	ˈfʌk.ə(r)
fucking	ˈfʌkɪŋ
fucking	ˈfʌkɪn
Eeyore	ˈiː.jɔː(r)
hippo	ˈhɪpoʊ
doe	dəʊ
doe	doʊ
hatch	hætʃ
buck	bʌk
dray	dreɪ
drey	dreɪ
disseminate	dɪˈsɛmɪˌneɪt
crimp	kɹɪmp
kip	kɪp
thread	θrɛd
entire	ɪnˈtaɪɚ
entire	ɛnˈtaɪɚ
poke	poʊk
pokey	ˈpəʊ.ki
murder	ˈmɝdɚ
worm	wɝm
spirit	ˈspɪɹɪt
spirit	ˈspiɹɪt
spirit	ˈspɪɹɪt
seed	siːd
spirit away	ˈspɪr.ɪt əˌweɪ
root	ɹuːt
lattice	ˈlæt.ɪs
cancer	ˈkænsɚ
Capricornus	ˌkæprɪˈkɔːnəs
Capricornus	ˌkæprɪˈkɔːrnəs
toad	təʊd
piglet	ˈpɪɡ.lət
sheepfold	ˈʃiːpfəʊld
tramp	træmp
obese	oʊˈbis
obese	oːˈbis
obese	əʊˈbis
obese	əˈbis
observatory	əbˈzəɹvətɔɹi
observatory	əbˈzəːvət(ə)ɹi
bark	bɑː(ɹ)k
vacation	vəˈkeɪʃ(ə)n
vacation	veɪˈkeɪʃ(ə)n
vacation	veɪˈkeɪʃən
vacation	vəˈkeɪʃ(ə)n
marine	məˈrin
colored	ˈkʌləɹd
walk	wɔːk
walk	wɔk
squeeze	skwiːz
rub	ɹʌb
rub	ɹʌb
wipe	waɪp
rouge	ˈɹuːʒ
across	əˈkrɒs
across	əˈkrɔs
across	əˈkrɑs
attraction	əˈtɹæk.ʃən
attractive	əˈtɹæktɪv
bulb	bʌlb
bulb	boʊlb
canvas	ˈkæn.vəs
chest	t͡ʃɛst
chief	tʃiːf
grub	ɡɹʌb
penchant	ˈpɑːnʃɑn
penchant	ˈpɛnt͡ʃənt
clue	kluː
responsible	ɹɪˈspɑnsəbəl
blame	bleɪm
opposition	ɒpəˈzɪʃən
opposition	apəˈzɪʃn̩
opposite	ˈɒpəzɪt
opposite	ˈɑpəsɪt
detonator	ˈdɛt.ə.neɪ.tə(ɹ)
detonator	ˈdɛtn̩eɪ.tə(ɹ)
deny	dɪˈnaɪ
anonymous	əˈnɒnəməs
tumult	ˈtʌməlt
neighbour	ˈneɪbə
passion	ˈpæʃən
children	ˈt͡ʃɪldɹən
beauty	ˈbjuːti
beauty	ˈbjuːɾi
rehab	ˈriːhæb
Gdańsk	ɡəˈdɑːnsk
duty	ˈdjuːti
duty	duːɾi
crack	kɹæk
credit	kɹɛdɪt
cup	kʌp
comfort	ˈkʌm.fət
comfort	ˈkʌm.fɝt
comfortable	ˈkʌm.ftɚ.bəl
comfortable	ˈkʌm.fɚ.tə.bəl
copy	ˈkɒpiː
lamb	læm
tigon	ˈtaɪɡən
steward	ˈstjuː.ə(ɹ)d
seismograph	ˈsaɪz.mə.ɡɹæf
seismic	ˈsaɪzmɪk
clade	kleɪd
apophenia	æpɵˈfiːniə
fool	fuːl
hiccough	ˈhɪkəp
hiccough	ˈhɪkʌp
figure	ˈfɪɡjɚ
figure	ˈfɪɡə
speech	ˈspiːtʃ
Saturn	ˈsæ.tɝn
globe	ɡləʊb
globe	ɡloʊb
address	ˈæ.dɹɛs
address	ə.ˈdɹɛs
study	ˈstʌdi
sinister	ˈsɪnɪstər
rogue	ˈroʊɡ
fetish	ˈfɛt.ɪʃ
library	ˈlaɪbɹəɹɪ
library	ˈlaɪbɹɛɹi
library	ˈlaɪbəɹɪ
lunacy	ˈluː.nə.si 
lunacy	ˈljuː.nə.si
lunacy	ˈluː.nə.si 
portent	ˈpɔɹtɛnt
reveal	ɹəˈviːl
compel	kəmˈpɛl
hark	hɑː(ɹ)k
decision	dɪˈsɪʒən
delicate	ˈdɛlɪkət
dependent	dɪˈpɛndənt
desire	dɪˈzaɪə
endeavor	ɛnˈdɛvɝ
endeavor	ɪnˈdɛvɝ
endeavour	ɪnˈdɛ.və
endeavour	ɛnˈdɛvəɹ
pea	piː
bowel	baʊl
IBS	aɪ.biː.ˈɛs
ticket	ˈtɪkɪt
receipt	ɹɪˈsiːt
token	ˈtəʊkən
token	ˈtoʊkən
diagonal	daɪˈæɡənəl
diagonal	daɪˈæɡnəl
hiccup	ˈhɪkəp
hiccup	ˈhɪkʌp
source	sɔɹs
leviathan	ləˈ.vaɪ.ə.θən
intestine	ɪnˈtɛstɪn
geography	dʒɪˈɒɡrəfi
geology	dʒiːɑlədʒɪ
geologist	dʒiˈɒlədʒɪst
geologist	dʒiˈɑːlədʒɪst
exoteric	ˌɛksoˈtɛrɪk
tundish	ˈtʌn.dɪʃ
battery	ˈbætəɹi
battery	ˈbætɹi
gig	ɡɪɡ
fertility	fɚːˈtɪləti
fertile	ˈfɝːtəl
trio	ˈtrioʊ
coprolite	ˈkɒpɹə(ʊ)lʌɪt
non sequitur	ˌnɑːnˈsɛk.wɪ.tɚ
destruction	ˌdɪsˈtrʌkʃən
detail	dɪˈteɪl
leer	lɪə
leer	lɪɹ
scum	skʌm
jam	d​͡ʒæm
swig	swɪɡ
dandy	ˈdændi
fop	fɒp
sleeve	sliːv
workout	ˈwəːk.aʊt
workout	ˈwɚk.aʊt
spout	spaʊt
rhotic	ˈroʊtɪk
incubus	ˈɪŋ.kjʊ.bəs
incubus	ˈɪn.kjə.bəs
succubus	ˈsʌk.jʊ.bəs
succubus	ˈsʌk.jə.bəs
toss	tɒs
toss	tɔs
toss	tɑs
jelly	ˈdʒɛl.i
marmalade	ˈmɑː(ɹ)m.ə.leɪd
pejorative	pəˈdʒɔɹətɪv
frost	frɔst
frost	frɑst
vocab	ˈvoːkæb
rescue	ˈres.kju
eucalyptus	ˌjuːkəˈlɪptəs
calx	kælks
apiary	ˈeɪ.pi.ɛr.i
development	dɪˈvɛləpmənt
develop	dɪˈvɛləp
moccasin	ˈmɑ.kə.ˌsɪn
replevin	rɪˈplɛvɪn
wreak	ɹiːk
fabricate	ˈfæb.ɹɪ.keɪt
wanker	ˈwæŋkər
ocean	ˈəʊ.ʃən
ocean	ˈoʊ.ʃən
passport	ˈpæspɔɹt
telescope	ˈtɛləskəʊp
telescope	ˈtɛl.ɪ.skoʊp
headache	ˈhɛdeɪk
cricket	ˈkɹɪk.ɪt
stove	stoʊv
I'll	aɪl
I'll	ɑl
callipygian	ˌkæ.ləˈpɪ.dʒi.ən
moor	mɔɹ
moor	mʊ(ə)ɹ
moor	mɔː
eunuch	ˈjuː.nʌk
locale	ləʊˈkɑːl
locale	loʊˈkæl
luce	luːs
recur	ɹɪˈkɜː(ɹ)
cobs	kɒbz
balustrade	ˌbæl.əˈstreɪd
balustrade	ˈbæl.ə.streɪd
baluster	ˈbæl.ʌ.str
lung	lʌŋ
trap	træp
puritanical	pjɚ.ɪ.tæn.ɪ.kl
puritanical	pjɚ.ɪ.tæn.ik.l̩
puritanical	pjʊə(ɹ).ɪ.tæn.ɪ.kəl
tor	tɔɹ
tor	tɔː(ɹ)
ecarte	e.kʌɹˈte
ecarte	e.kɑɹˈte
betimes	bɪˈtaɪmz 
betimes	bəˈtaɪmz
Aberdonian	ˌæb.ɚˈdoʊn.jən
Aberdonian	ˌæb.əˈdoʊn.jən
Aberdonian	ˌæb.ɚˈdoʊ.ni.ən
Aberdonian	ˌæb.əˈdoʊ.ni.ən
ren	rɛn
den	dɛn
fait accompli	ˈfeɪt.əˌkʌm.pli
bout	ˈbaʊt
direction	dəˈɹɛk.ʃən
direction	dɪˈɹɛk.ʃən
direction	daɪˈɹɛk.ʃən
labium	ˈleɪbɪəm
up	ʌp
up	ʌp
hoops	huːps
wolfling	ˈwʊlflɪŋ
wolfling	ˈwɔlflɪŋ
oom	ʊm
boor	bɔːɹ
rent	rɛnt
discovery	dɪsˈkʌv(ə)ɹi
discovery	dɪsˈkʊvɹi
discovery	dɪsˈkʌv.əˌɹi
discover	dɪsˈkʌvə(ɹ)
discover	dɪsˈkʊvə
discover	dɪsˈkʌvɚ
interregnum	ˌɪntəɹˈɹɛɡnəm
ostensibly	ɑːˈstɛn.sə.bli
portcullis	pɔːtˈkʌlɪs
drawbridge	ˈdɹɔːbɹɪdʒ
Cambridge	ˈkeɪm.bɹɪdʒ
nymphae	ˈnɪmfiː
nympha	ˈnɪmfə
nymph	ˈnɪmf
kleptomaniac	ˌklɛptəˈmeɪniæk
maniac	ˈmeɪniˌæk
calque	kælk
theology	θi.ˈɒ.lə.dʒi
chickadee	't͡ʃɪ.kə.ˌdi
ixnay	ˈɪksˌneɪ
expectorate	ɪkˈspɛktəreɪt
soul	soʊl
alma	ˈælmə
squeegee	ˈskwiːdʒiː
confidence	ˈkɒnfɪdəns
confident	ˈkɒnfɪdənt
confident	ˈkɑːnfɪdənt
bolide	ˈbo.laɪd
bolide	ˈbo.lɪd
accredited	əˈkɹɛd.ɪt.əd
criteria	kɹaɪˈtɪə(ɹ).iː.ə
barn	bɑrn
acknowledge	ækˈnɑl.ɪdʒ
acquaintance	ʌˈkwen.tɛns
acquiesce	ˌækwiˈɛs
acquiescence	ˈæk.wiːˌɛs.əns
acquire	əˈkwaɪɚ
acquittal	əˈkwɪ.t(ə)l
acquittal	əˈkwɪ.d(ə)l
acrid	ˈækɹɪd
acrobat	ˈæk.ɹo.bæt
acting	ˈæktɪŋ
Kuiper belt	ˈkaɪ.pə(ɹ).bɛlt
Kuiper belt	ˈkaɪ.pɚ.bɛlt
Aaron	ˈɜɹ.ən
Aaron	ˈæɹ.ən
out	aʊt
buttock	ˈbʌtək
buttock	ˈbʌtək
tale	ˈteɪl
lira	ˈlɪəɹə
zyzzyva	ˈzɪzəvə
instrument	ˈɪnstɹʊmənt
actionable	ˈæk.ʃən.nə.bəl
active	ˈæktɪv
actual	ˈæk.(t)ʃʊ.əl
actual	ˈæk.(t)ʃəl
actually	ˈæk.(t)ʃʊ.ə.li
actually	ˈæk.(t)ʃə.li
actually	ˈæk.(t)ʃu.ə.li
actually	ˈæk.(t)ʃə.li
acumen	ˈæk.jə.mən
adder	ˈæd.ɚ
adapt	əˈdæpt
adaptable	əˈdæptəbəl
additional	əˈdɪʃənəl
addiction	əˈdɪkʃən
adequate	ˈæd.ʌ.kwɪt
adhere	ædˈhiɹ
adhesive	ædˈhi.sɪv
adieu	əˈdu
adieu	əˈdju
adieu	æˈdjuː
adjacent	əˈdʒeɪ.sənt
adjoining	ʌˈd͡ʒɔɪn.ɪŋ
imp	ɪmp
spot	spɒt
spot	spɑt
stale	steɪl
phishing	ˈfɪʃɪŋ
liaison	liˈeɪ.zɒn
liaison	li.ˈeɪ.zɑn
snug	snʌɡ
escape	ɪˈskeɪp
escape	əˈskeɪp
escape	ɛˈskeɪp
administration	ədˌmɪnəˈstɹeɪʃən
administrator	ədˈmɪnɪstɹeɪtə
administrator	ədˈmɪnɪstɹeɪtɚ
admirable	ˈæd.mɚ.ʌˌbl
admirably	ˈæd.mɪɹ.əˌbli
admiral	ˈædmərəl
admiral	ˈæd.mɚ.l̩
admiralty	ˈæd.mɚ.l̩.ti
admiration	ˌæd.mɚˈeɪ.ʃən
admire	ədˈmʌɪə
admire	ædˈmaɪ.ɚ
admiring	æd.ˈmaɪ.ɚ.ɪŋ
admirer	ədˈmaɪ.ɹɚ
admirer	ædˈmaɪ.ɚ.ɚ
admission	ædˈmɪʃ.ən
admit	ædˈmɪt
admonish	ədˈmɒn.ɪʃ
admonish	ædˈmɑn.ɪʃ
ado	ʌˈdu
definite	'dɛfɪnɪt
definite	ˈdɛfɪnət
incense	ˈɪnsɛns
incense	ɪnˈsɛns
heterosexual	ˌhetəɹəˈsekʃuəl
halve	hɑːv
halve	hæv
adopt	ʌˈdɑpt
adorn	əˈdoɹn
adrift	əˈdrɪft
advance	ədˈvæns
advanced	ədˈvɑːnst
advanced	ədˈvænst
advancement	ædˈvæns.mɛnt
advent	ˈæd.vɛnt
advantage	ædˈvɑːn.tədʒ
advantage	ædˈvæn.tədʒ
adventurer	ædˈvɛn.tʃɚ.ɚ
adventuress	ədˈvɛntʃəɹɪs
adventurous	ædˈvɛn.tʃɚ.ʌs
advertise	ˈad.və.tʌɪz
advertise	ˈæd.vəɹ.taɪz
advisability	ædˌvaɪz.əˈbɪl.ə.ti
advise	ædˈvaɪz
admittance	ədˈmɪt.n̩s
adviser	ædˈvaɪz.ɚ
affable	ˈæf.ə.bəl
affair	əˈfɛɹ
elucidate	əˈluː.sɪ.deɪt
affectation	ˌæf.ɛkˈteɪ.ʃən
Buddha	bʊdə
Buddha	buːdə
Buddha	bʊdːʰə
affection	ʌˈfɛkʃən
Buddhism	ˈbu.dɪ.zəm
affiliate	ʌˈfɪl.i.et
affluent	ˈæf.lu.ənt
affluent	ˈæf.lu.ənt
afford	ʌˈfɔːɹd
afoot	ʌˈfʊt
afore	ʌ.foɹ
afraid	əˈfɹeɪd
afresh	ʌˈfɹɛʃ
od	ɒd
oases	əʊˈeɪsiːz
comparable	ˈkɒmp(ə)ɹəb̩l
comparable	kɒmˈpæɹəb̩l
comparable	kəmˈpɛɹəbl̩
compare	kəmˈpɛɹ
-est	ɪst
-er	ə
-er	ɚ
moustache	ˈmʌstæʃ
moustache	məˈstæʃ
pollen	ˈpɒlən
pollen	ˈpɑlən
patois	pætˈwɑː
amalgamation	əˌmælɡəˈmeɪʃən
pulse	pʌls
manacles	ˈmæn.ə.kəlz
maneuver	məˈnuːvɚ
manioc	ˈmanɪɒk
manioc	ˈmæniˌɑk
maniple	ˈmænɪpəl
apocryphal	əˈpɑːkɹɪfəl
apocryphal	əˈpɑːkɹəfəl
absent-mindedly	ˌæb.sn̩tˈmaɪn.dɪd.li
whey	weɪ
reluctant	ɹɪˈlʌktənt
bride	bɹʌɪd
bride	bɻaɪd
marigold	ˈmæɹ.ɪˌɡəʊld
marigold	ˈmɛɹ.ɪˌɡoʊld
thrush	θɹʌʃ
weigh	weɪ
spear	ˈspɪɹ
spear	spɪə(ɹ)
pepper	ˈpɛpɚ
hurry	ˈhʌ.ɹi
hurry	ˈhɝ.ɹi
haste	heɪst
hasten	ˈheɪs.ən
hasty	ˈheɪsti
hangar	ˈhaŋə
bacteriophage	bækˈtɪəɹ.ɪəʊˌfeɪdʒ
phage	feɪdʒ
concubine	ˈkɑŋkjəbaɪn
meow	miˈaʊ̯
meow	mjaʊ̯
purr	pɜː(ɹ)
caw	kɔː
croak	krəʊk
neigh	neɪ
roar	rɔː
roar	roʊr
roar	rɔːr
grunt	ɡɹʌnt
chattel	ˈtʃæt.əl
tangible	ˈtæn.dʒə.bl
guile	ɡaɪl
overalls	ovərˈɑlz
vandal	ˈvændəl
callus	ˈkæləs
vellum	ˈvɛləm
eutectic	juˈtɛk.tɪk
African	ˈæf.ɹɪ.kən
aft	æft
afternoon	ˌæftɚˈnuːn
afterthought	ˈæft.ɚ.θɔt
afterwards	ˈæftɚwɚdz
aged	ˈeɪdʒɪd
aged	eɪdʒd
jumpy	ˈdʒʌmpi
joker	ˈdʒoʊkɚ
keepsake	ˈkiːp.seɪk
deluxe	dəˈlʌks
luxury	ˈlʌk.ʃə.ɹi
luxury	ˈlʌɡʒəɹi
luxury	ˈlʌkʃəɹi
agency	ˈeɪ.dʒən.si
cadaver	kəˈdæv.ə(ɹ)
cadaver	kəˈdɑːv.ə(ɹ)
cadaver	kəˈdeɪ.və(ɹ)
cadaver	kəˈdævɚ
agenda	əˈdʒɛn.də
agenda	ʌˈdʒɛn.də
agent	ˈeɪ.dʒɛnt
Middle Ages	ˌmɪd.l̩ ˈeɪ.dʒɪz
aggravate	ˈæɡ.rə.vet
aggressive	ʌˈɡɹɛs.ɪv
aggrieve	ʌˈɡɹiv
aghast	ʌˈɡæst
agile	ˈæd͡ʒ.aɪl
agile	ˈæd͡ʒ.əl
agility	əˈdʒɪl.ɪ.ti
agility	əˈdʒɪl.ə.ti
agitate	ˈæ.dʒɪ.teɪt
agitation	ad͡ʒɪˈteɪʃ(ə)n
agitation	æ.d͡ʒɪˈteɪ.ʃən
ago	əˈɡəʊ
agony	ˈæɡəniː
presto	ˈprɛstoʊ
allegro	əˈlɛɡroʊ
register	ˈɹɛdʒ.ɪst.ɜː(ɹ)
agree	əˈɡriː
agreeable	əˈɡriːəbl
agricultural	ˌæɡɹɪˈkəlt͡ʃəɹəl
ague	ˈeɪ.ɡju
ahead	əˈhɛd
aid	eɪd
aim	eɪm
duration	djuːˈɹeɪʃn̩
aimless	ˈeɪm.lɛs
rhythm	ˈɹɪ.ð(ə)m
air gun	ˈeə(ɹ).ɡʌn
air gun	ˈɛɹ.ɡə
airily	ˈeɹ.ə.li
airs	eə(ɹ)z
airs	eɹz
airy	ˈeɹ.i
ajar	əˈd͡ʒɑː
ajar	əˈd͡ʒɑɹ
akimbo	əˈkɪm.bəʊ
akimbo	əˈkɪm.boʊ
akin	əˈkɪn
akin	ʌˈkɪn
alarm	əˈlɑːm
alarm	əˈlɑɹm
wisdom	ˈwɪzdəm
chord	kɔː(ɹ)d
chord	kɔɹd
gesticulate	dʒɛsˈtɪkjəleɪt
cuticle	ˈkjuːtɪkəl
instant coffee	ˌɪnstənt ˈkɒfi
monk	mʌŋk
monk	mɑŋk
ale	ˈeɪ.l̩
alertness	ʌˈlɚt.nɛs
Alexandrian	æl.ɛɡˈzæn.dɹiː.ən
Alexandrian	æ.lɛksˈzæn.dɹi.ən
alias	ˈeɪ.li.əs
alibi	ˈæl.ə.baɪ
